This is the collection of GM vehicles on soloautosmx website
Vehicle	Cylinder	Capacity	Transmission	Fuel Type	Door
2003 Chevrolet Silverado 2500 2500 Cab Ext N	8	5.3	automático	gasolina	4
2013 GMC Terrain Piel B	6	3.6	automático	gasolina premium	5
CHEVROLET Blazer 1994	6		Automatica	Gasolina	
2016 Chevrolet Malibu Premier Turbo G TA	4	2.0	automático	gasolina premium	4
2015 Chevrolet Matiz B Radio y AA	4	1.0	manual	gasolina	5
2010 Cadillac SRX 1SB PREMIUM	6	3.0	automático	gasolina premium	5
2017 Chevrolet Cheyenne LT Cab Reg C	8	5.3	automático	gasolina	2
2007 Chevrolet Suburban A Tela	8	5.3	automático	gasolina premium	5
2010 Chevrolet Traverse LT Tela C	6	3.6	automático	gasolina premium	5
2013 Chevrolet Trax C LTZ	4	1.8	automático	gasolina	5
2010 Cadillac CTS Premium B	6	3.6	automático	gasolina premium	4
2016 Chevrolet Aveo LS Paq. J 4 ptas.	4	1.6	automático	gasolina	4
2013 Chevrolet Sonic TM D	4	1.6	manual	gasolina	4
2017 GMC Acadia SLT1 SUV B AWD	6	3.6	automático	gasolina premium	5
2007 GMC Yukon C Denali AWD	8	6.2	automático	gasolina premium	5
2002 CHEVROLET Silverado 2500 CHEYENNE 4X4 C	8	5.3	automático	gasolina	2
2015 Chevrolet Suburban D	8	5.3	automático	gasolina	5
2016 Chevrolet Aveo LT C AT	4	1.6	automático	gasolina	4
2007 Chevrolet Cheyenne 2500 Cheyenne Cab Ext 4X4 B (NG)	8	5.3	automático	gasolina premium	4
2011 Chevrolet Aveo AT C	4	1.6	automático	gasolina	4
2008 Chevrolet Cheyenne 2500 Cab Reg L	8	5.3	automático	gasolina premium	2
2010 Cadillac SRX 1SC PREMIUM	6	3.0	automático	gasolina premium	5
2009 Chevrolet Optra AT AC A	4	2.0	automático	gasolina premium	4
2002 CHEVROLET Silverado 1500 CUSTOM B	6	4.3	manual	gasolina	2
2017 Chevrolet Sonic LT D TM	4	1.6	manual	gasolina	4
2009 GMC Acadia C Piel AWD	6	3.6	automático	gasolina premium	5
2011 GMC Acadia Piel C	6	3.6	automático	gasolina premium	5
2012 GMC Sierra 4x4 Regular A	8	5.3	automático	gasolina	2
2012 Chevrolet Captiva Sport LS Paq. A	4	2.4	automático	gasolina	5
2011 Chevrolet Malibu 4 ptas G	6	3.6	automático	gasolina	4
2015 Chevrolet Sonic TM A	4	1.6	manual	gasolina	4
2011 Chevrolet Suburban 5.3L C PIEL DVD	8	5.3	automático	gasolina	5
2007 Chevrolet Tahoe C Piel DVD	8	5.3	automático	gasolina premium	5
2007 Chevrolet Uplander Regular A LS Tela	6	3.9	automático	gasolina premium	5
2008 GMC Acadia C Piel AWD	6	3.6	automático	gasolina premium	5
2011 Chevrolet Cheyenne 2500 Crew Cab B	8	5.3	automático	gasolina	4
2014 Chevrolet Matiz B	4	1.0	manual	gasolina	5
2007 Chevrolet Meriva Monocab A	4	1.8	manual	gasolina premium	5
2015 Chevrolet Sonic TM D	4	1.6	manual	gasolina	4
2016 Chevrolet Spark LT E TM HOT	4	1.4	manual	gasolina	5
2016 Chevrolet Aveo LT B MT	4	1.6	manual	gasolina	4
2015 Chevrolet Aveo J LS, Automático con A/A, con radio	4	1.6	automático	gasolina	4
CHEVROLET C 15 1952	6		Manual	Gasolina	
2012 Chevrolet Cruze 4 ptas A	4	1.8	automático	gasolina	4
2010 Chevrolet Malibu 4 ptas B	4	2.4	automático	gasolina premium	4
2017 Chevrolet Spark LTZ C TM	4	1.4	manual	gasolina	5
2014 Chevrolet Trax B LT	4	1.8	automático	gasolina	5
2017 Chevrolet Trax LT B	4	1.8	automático	gasolina	5
2018 GMC Sierra Denali E AWD	8	6.2	automático	gasolina premium	4
2007 Pontiac G5 Coupé GT Piel y Quemacocos G	4	2.4	manual	gasolina premium	2
2007 Chevrolet Astra 5 ptas Comfort MT 1.8L Plus A	4	1.8	manual	gasolina premium	5
2013 Chevrolet Cruze 4 ptas A	4	1.8	automático	gasolina	4
2016 Chevrolet Cruze LS Turbo A	4	1.4	manual	gasolina	4
2011 Chevrolet Malibu 4 ptas B	4	2.4	automático	gasolina	4
2016 Chevrolet Spark LTZ C TM	4	1.4	manual	gasolina	5
2015 Buick Encore 1SL CXL Premium	4	1.4	automático	gasolina	5
2014 Chevrolet Aveo A LS Manual	4	1.6	manual	gasolina	4
2013 Chevrolet Captiva Sport LS Paq. A	4	2.4	automático	gasolina	5
2009 Chevrolet Cheyenne 2500 Cab Reg 4X4 X	8	5.3	automático	gasolina premium	2
2015 Chevrolet Cruze 1.8 A AT	4	1.8	automático	gasolina	4
2012 Chevrolet Cruze 4 ptas C	4	1.8	automático	gasolina	4
2014 Chevrolet Matiz A	4	1.0	manual	gasolina	5
2006 Chevrolet Silverado 1500 1500 Cab Reg A	6	4.3	manual	gasolina premium	2
2007 GMC Acadia A Tela	6	3.6	automático	gasolina premium	5
BUICK Lucerne 2008	6		Automatica	Gasolina	
2008 Chevrolet Astra Confort Automático 1.8L D	4	1.8	automático	gasolina premium	4
2011 Chevrolet Aveo AT C	4	1.6	automático	gasolina	4
2016 Chevrolet Cheyenne LT Cab Reg H 4X4	8	5.3	automático	gasolina	2
2008 Chevrolet Colorado Doble Cabina A	4	2.9	automático	gasolina premium	4
2014 Chevrolet Matiz A	4	1.0	manual	gasolina	5
2017 Chevrolet Spark Classic LS CARGO E TM	4	1.2	manual	gasolina	5
2011 GMC Acadia Piel D	6	3.6	automático	gasolina premium	5
2009 GMC Acadia A Piel	6	3.6	automático	gasolina premium	5
2017 Cadillac ATS Sedán C	4	2.0	automático	gasolina premium	4
2013 Cadillac Escalade AWD Platinum	8	6.2	automático	gasolina premium	5
2015 Chevrolet Aveo J LS, Automático con A/A, con radio	4	1.6	automático	gasolina	4
2010 Chevrolet Captiva Sport LS Paq. A	4	2.4	automático	gasolina premium	5
2007 Chevrolet Colorado Cabina Regular D	4	2.9	manual	gasolina premium	2
2015 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2016 Chevrolet Cheyenne LTZ Crew Cab C	8	5.3	automático	gasolina	4
2016 Chevrolet Cheyenne LTZ Crew Cab C	8	5.3	automático	gasolina	4
2008 Chevrolet Equinox LT Piel C	6	3.4	automático	gasolina premium	5
2009 Chevrolet Express Cargo Van C	6	4.3	automático	gasolina premium	5
2012 Chevrolet Sonic AT B	4	1.6	automático	gasolina	4
2015 GMC Yukon C Denali Quemacocos	8	6.2	automático	gasolina premium	5
2016 Buick Regal GS X	4	2.0	automático	gasolina premium	4
2013 Cadillac CTS Coupe C	6	3.6	automático	gasolina premium	2
2016 Chevrolet Aveo LS J AT	4	1.6	automático	gasolina	4
2015 Chevrolet Cheyenne 2500 Crew Cab C	8	5.3	automático	gasolina	4
2017 Chevrolet Sonic Premier F TA	4	1.6	automático	gasolina	4
2008 Chevrolet Uplander Regular A LS Tela	6	3.9	automático	gasolina premium	5
2014 GMC Sierra 4x4 All Terrain Crew Cab D	8	5.3	automático	gasolina	4
2018 Chevrolet Beat LT B TM	4	1.2	manual	gasolina	5
2011 Chevrolet Captiva Sport LS Paq. A	4	2.4	automático	gasolina	5
2016 Chevrolet Cruze LS A AT	4	1.8	automático	gasolina	4
CHEVROLET Impala 2006	6		Automatica	Gasolina	
2009 Chevrolet Optra AT AC A	4	2.0	automático	gasolina premium	4
2017 Chevrolet Tornado LT C	4	1.8	manual	gasolina	2
2016 Chevrolet Aveo LT Paq. C AT	4	1.6	automático	gasolina	4
2013 Chevrolet Aveo J LS Automático, AC y radio	4	1.6	automático	gasolina	4
2016 Chevrolet Camaro SS C AT	8	6.2	automático	gasolina premium	2
2017 Chevrolet Cheyenne LT Cab Reg C	8	5.3	automático	gasolina	2
2015 Buick Enclave Premium D AWD	6	3.6	automático	gasolina premium	5
CHEVROLET Captiva Sport 2008	6		Automatica	Gasolina	
2006 Chevrolet Equinox LT TELA B	6	3.4	automático	gasolina premium	5
2016 Chevrolet Sonic LTZ F TA	4	1.6	automático	gasolina	4
2014 Chevrolet Aveo C LT Automático, radio, Bluetooth	4	1.6	automático	gasolina	4
2016 Chevrolet Aveo LT B MT	4	1.6	manual	gasolina	4
2015 Chevrolet Matiz B Radio y AA	4	1.0	manual	gasolina	5
1998 Chevrolet Silverado LS	8	5.7	automático	gasolina	6
2017 Chevrolet Sonic LT D TM	4	1.6	manual	gasolina	4
2015 Chevrolet Spark LS A TM	4	1.2	manual	gasolina	5
2008 Chevrolet Suburban C Piel DVD	8	5.3	automático	gasolina premium	5
2014 GMC Terrain Piel B	6	3.6	automático	gasolina premium	5
2016 Chevrolet Aveo LT C AT	4	1.6	automático	gasolina	4
2016 Chevrolet Aveo LT Paq. C AT	4	1.6	automático	gasolina	4
2016 Chevrolet Aveo LS J AT	4	1.6	automático	gasolina	4
2016 Chevrolet Aveo LT B MT	4	1.6	manual	gasolina	4
2015 Chevrolet Aveo F LT Manual con A/A, alarma, radio, Bols	4	1.6	manual	gasolina	4
2011 Chevrolet Cruze 4 ptas F	4	1.8	automático	gasolina	4
2005 Chevrolet Silverado 1500 1500 Cab Reg A	6	4.3	manual	gasolina premium	2
2014 Chevrolet Spark Byte H TM	4	1.2	manual	gasolina	5
2008 Chevrolet Tornado Pick-up B	4	1.8	manual	gasolina premium	2
2009 Chevrolet Aveo MT E	4	1.6	manual	gasolina premium	4
2016 Chevrolet Cruze LS M MT	4	1.8	manual	gasolina	4
2006 Chevrolet Silverado 2500 Crew Cab A	8	5.3	automático	gasolina premium	4
2014 Chevrolet Silverado 2500 2500 Doble Cabina 4x2 E	8	5.3	automático	gasolina	4
2005 Chevrolet Tornado Pick up B	4	1.8	manual	gasolina premium	2
2007 GMC Sierra 4x2 Crew Cab A	8	5.3	automático	gasolina premium	4
2005 Hummer H2 SUT AWD B Adventure	8	6	automático	gasolina premium	4
2016 Chevrolet Aveo LS M MT	4	1.6	manual	gasolina	4
2016 Chevrolet Aveo LS J AT	4	1.6	automático	gasolina	4
2011 Chevrolet Cheyenne 2500 Crew Cab C	8	5.3	automático	gasolina	4
2010 Chevrolet Cruze 4 ptas C	4	1.8	automático	gasolina premium	4
2016 Chevrolet Equinox LS D	4	2.4	automático	gasolina	5
2017 Chevrolet Sonic LT D TM	4	1.6	manual	gasolina	4
2016 Chevrolet Spark LT B TM	4	1.4	manual	gasolina	5
GMC Sonoma 2002	4		Automatica	Gasolina	
2013 Chevrolet Aveo D LTZ Manual, bolsas de aire, ABS	4	1.6	manual	gasolina	4
2009 Chevrolet Captiva Sport LS Paq. A	4	2.4	automático	gasolina premium	5
2017 Chevrolet Colorado LT Doble Cabina C 4x4	6	3.6	automático	gasolina	4
2017 Chevrolet Cruze LT Turbo C	4	1.4	automático	gasolina premium	4
1995 Chevrolet Silverado SLE N	8	5.7	automático	gasolina	3
2003 Chevrolet Silverado 1500 1500 Cab Reg A	6	4.3	manual	gasolina	2
2014 Chevrolet Sonic TA E	4	1.6	automático	gasolina	4
2014 Chevrolet Trax B LT	4	1.8	automático	gasolina	5
2013 GMC Sierra 4x4 Regular A	8	5.3	automático	gasolina	2
2010 Buick Lacrosse CXS C	6	3.6	automático	gasolina premium	4
2016 Chevrolet Aveo LS M MT	4	1.6	manual	gasolina	4
2008 Chevrolet Captiva Sport A	4	2.4	automático	gasolina premium	5
2007 Chevrolet Cheyenne 2500 Crew Cab C (NG)	8	5.3	automático	gasolina premium	4
2008 Chevrolet Colorado Doble Cabina A	4	2.9	automático	gasolina premium	4
2011 Chevrolet Cruze 4 ptas C	4	1.8	automático	gasolina	4
2007 Chevrolet Suburban B Piel DVD	8	5.3	automático	gasolina premium	5
2005 Chevrolet Uplander Extendida C	6	3.5	automático	gasolina premium	5
2017 Chevrolet Aveo LT C AT	4	1.6	automático	gasolina	4
2002 CHEVROLET CAVALIER 4 PTAS A	4	2.2	manual	gasolina	4
2009 Chevrolet Epica LT Automático c/a CD/mp3 Flotilla	6	2.5	automático	gasolina premium	4
2004 Chevrolet Sonora A	8	5.3	automático	gasolina premium	5
2018 Chevrolet Spark LTZ G CVT	4	1.4	automático	gasolina	5
2007 Chevrolet Tahoe B Piel DVD	8	5.3	automático	gasolina premium	5
GMC Yukón 2002	8		Automatica	Gasolina	
2017 Chevrolet Aveo LS P AT	4	1.6	automático	gasolina	4
2018 Chevrolet Beat LTZ C TM	4	1.2	manual	gasolina	4
2016 Chevrolet Cheyenne LT Cab Reg C	8	5.3	automático	gasolina	2
2016 Chevrolet Cheyenne LTZ Crew Cab G	8	6.2	automático	gasolina	4
2016 Chevrolet Cruze LS A AT	4	1.8	automático	gasolina	4
2016 Chevrolet Malibu 2.0 G Premier Turbo TA	4	2.0	automático	gasolina premium	4
2015 Chevrolet Silverado 1500 1500 Cab Reg F	6	4.3	automático	gasolina	2
2012 Chevrolet Silverado 1500 1500 Cab Reg D	6	4.3	manual	gasolina	2
2014 Chevrolet Sonic TM A	4	1.6	manual	gasolina	4
2017 Chevrolet Spark LT B TM	4	1.4	manual	gasolina	5
2017 Chevrolet Aveo LT W MT	4	1.6	manual	gasolina	4
1997 Chevrolet Camaro AT	8	5.7	automático	gasolina	2
2012 Chevrolet Chevy 4 ptas AC, DH y Radio J	4	1.6	automático	gasolina	4
2016 Chevrolet Sonic TM A	4	1.6	manual	gasolina	4
GMC Terrain 2010			Automatica	Gasolina	
2013 Chevrolet Camaro 3.6 LT AT	6	3.6	automático	gasolina premium	2
2015 Chevrolet Suburban D	8	5.3	automático	gasolina	5
2012 Chevrolet Tornado Pick-up B	4	1.8	manual	gasolina	2
2017 Chevrolet Trax LT B	4	1.8	automático	gasolina	5
2014 Chevrolet Aveo B LT Manual, radio, Bluetooth	4	1.6	manual	gasolina	4
2011 Chevrolet Aveo AT C	4	1.6	automático	gasolina	4
2016 Chevrolet Aveo LTZ E AT	4	1.6	automático	gasolina	4
2010 Chevrolet Chevy 5 ptas AC, DH y Radio H	4	1.6	manual	gasolina premium	5
2017 Chevrolet Spark LTZ C TM	4	1.4	manual	gasolina	5
2010 Chevrolet Tornado Pick-up B	4	1.8	manual	gasolina premium	2
2017 Chevrolet Tornado LT C	4	1.8	manual	gasolina	2
2005 Chevrolet Tracker A	4	2	automático	gasolina premium	5
CHEVROLET Cavalier 1994	6		Autostick	Gasolina	
2017 Chevrolet Cruze LS Turbo A	4	1.4	manual	gasolina premium	4
2008 Chevrolet Malibu 4 ptas F	6	3.6	automático	gasolina premium	4
2015 Chevrolet Spark EV A			automático	eléctrico	5
2017 Chevrolet Spark LT B TM	4	1.4	manual	gasolina	5
2017 Chevrolet Tornado LT C	4	1.8	manual	gasolina	2
2017 Buick Regal GS X	4	2.0	automático	gasolina premium	4
2014 Chevrolet Aveo D LTZ Manual, bolsas de aire, ABS	4	1.6	manual	gasolina	4
2017 Chevrolet Aveo LS K MT	4	1.6	manual	gasolina	4
2010 Chevrolet Cruze 4 ptas C	4	1.8	automático	gasolina premium	4
2018 Chevrolet Equinox Premier C	4	1.5	automático	gasolina	5
2006 Chevrolet Equinox LS TELA A	6	3.4	automático	gasolina premium	5
2013 Chevrolet Trax A LS	4	1.8	manual	gasolina	5
2009 GMC Acadia A Piel	6	3.6	automático	gasolina premium	5
2003 Chevrolet Astra (O) 3 ptas. A	4	1.8	automático	gasolina premium	3
1996 Chevrolet Chasis P-30 CHASIS	8	5.7	manual	gasolina	0
2010 Chevrolet Cheyenne 2500 Crew Cab C	8	5.3	automático	gasolina premium	4
2012 Chevrolet Sonic MT A	4	1.6	manual	gasolina	4
2016 Chevrolet Aveo LT F MT	4	1.6	manual	gasolina	4
2017 Chevrolet Aveo LT W MT	4	1.6	manual	gasolina	4
2013 Chevrolet Cruze 4 ptas F	4	1.8	automático	gasolina	4
2009 Chevrolet Malibu 4 ptas B	4	2.4	automático	gasolina premium	4
2008 Chevrolet Silverado 2500 2500 Cab Reg 4.8L A	8	4.8	manual	gasolina premium	2
2015 Chevrolet Spark LT B TM	4	1.2	manual	gasolina	5
2017 GMC Acadia Denali E AWD	6	3.6	automático	gasolina premium	5
2013 Chevrolet Aveo D LTZ Manual, bolsas de aire, ABS	4	1.6	manual	gasolina	4
1998 Chevrolet Camaro AT	8	5.7	automático	gasolina	2
2013 Chevrolet Tornado TM C	4	1.8	manual	gasolina	2
2011 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2008 GMC Sierra 4x4 Crew Cab B	8	5.3	automático	gasolina premium	4
2001 CHEVROLET C3500 CHASIS CABINA E	8	5.7	manual	gasolina	2
2016 Chevrolet Equinox LTZ F	4	2.4	automático	gasolina	5
2008 Chevrolet Express Pasajeros Van C	8	6	automático	gasolina premium	5
2006 Chevrolet HHR Elegance LT Automático 2.4L F	4	2.4	automático	gasolina premium	5
GMC Savana 2003	8		Automatica	Gasolina	
2008 Chevrolet Cheyenne 2500 Cab Reg L	8	5.3	manual	gasolina premium	2
2011 Chevrolet Malibu 4 ptas G	6	3.6	automático	gasolina	4
2014 Chevrolet Aveo D LTZ Manual, bolsas de aire, ABS	4	1.6	manual	gasolina	4
2005 Chevrolet Malibu 4 ptas D	6	3.5	automático	gasolina premium	4
2011 Chevrolet Tornado Pick-up B	4	1.8	manual	gasolina	2
2015 Buick Enclave Premium D AWD	6	3.6	automático	gasolina premium	5
2004 Chevrolet Corvette 2 ptas. Convertible A	8	5.7	automático	gasolina premium	2
2011 Chevrolet Cruze 4 ptas A	4	1.8	automático	gasolina	4
2017 Chevrolet Equinox LT E	4	2.4	automático	gasolina	5
2018 Chevrolet Silverado 1500 LS Cab Reg F	6	4.3	automático	gasolina	2
2010 Chevrolet Aveo AT C	4	1.6	automático	gasolina premium	4
2010 Chevrolet Aveo MT M	4	1.6	manual	gasolina premium	4
2018 Chevrolet Beat LS A TM	4	1.2	manual	gasolina	4
2015 Chevrolet Sonic TA F	4	1.6	automático	gasolina	4
2011 Chevrolet Spark 5 ptas B	4	1.2	manual	gasolina	5
2016 Chevrolet Trax LT B	4	1.8	automático	gasolina	5
2007 GMC Acadia A Tela	6	3.6	automático	gasolina premium	5
2017 GMC Terrain SLT B	6	3.6	automático	gasolina premium	5
2005 Chevrolet Colorado Pick up Crew Cab A	4	2.8	manual	gasolina premium	4
2001 CHEVROLET EXPRESS VAN 15 PASS. C	8	5.7	automático	gasolina	5
2004 Chevrolet Tracker (O) 4X4 B	4	2	automático	gasolina premium	5
2012 GMC Terrain Piel C	6	3.0	automático	gasolina premium	5
2003 Chevrolet Astra 4 ptas. D	4	1.8	automático	gasolina premium	4
2014 Chevrolet Aveo J LS Automático, AC y radio	4	1.6	automático	gasolina	4
2017 Chevrolet Spark LT B TM	4	1.4	manual	gasolina	5
2011 Chevrolet Spark 5 ptas A	4	1.2	manual	gasolina	5
2011 Chevrolet Tornado Pick-up A	4	1.8	manual	gasolina	2
2007 Chevrolet Tracker A	4	2	automático	gasolina premium	5
2018 GMC Sierra SLE Regular F 4x4	8	5.3	automático	gasolina	2
2010 Chevrolet Aveo MT E	4	1.6	manual	gasolina premium	4
2014 Chevrolet Aveo A LS Manual	4	1.6	manual	gasolina	4
2013 Chevrolet Aveo A LS Manual	4	1.6	manual	gasolina	4
2017 Chevrolet Trax LT B	4	1.8	automático	gasolina	5
2016 Chevrolet Trax LTZ C	4	1.8	automático	gasolina	5
2018 GMC Acadia Denali E AWD	6	3.6	automático	gasolina premium	5
2015 GMC Sierra 4x4 Regular A	8	5.3	automático	gasolina	2
2005 Chevrolet Equinox LS TELA A	6	3.4	automático	gasolina premium	4
2016 Chevrolet Spark LT B TM	4	1.4	manual	gasolina	5
2003 Chevrolet Suburban D	8	5.3	automático	gasolina	5
2013 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
GMC Sierra 2001	8		Automatica	Gasolina	
2013 Cadillac CTS Premium B	6	3.6	automático	gasolina premium	4
2016 Chevrolet Cheyenne LTZ Crew Cab G	8	6.2	automático	gasolina	4
2001 CHEVROLET SUBURBAN Paquete N	8	5.7	automático	gasolina	5
2012 GMC Acadia Denali E	6	3.6	automático	gasolina premium	5
2007 Pontiac G6 GT PIEL 3.5L G	6	3.5	automático	gasolina premium	4
2008 Chevrolet Captiva Sport A	4	2.4	automático	gasolina premium	5
2008 Chevrolet Chevy 4 ptas Comfort AT D	4	1.6	automático	gasolina premium	4
2016 Chevrolet Cruze LS Turbo A	4	1.4	manual	gasolina	4
2017 Chevrolet Malibu 1.5 B LT Turbo TA	4	1.5	automático	gasolina premium	4
2007 Chevrolet Tahoe A Tela	8	5.3	automático	gasolina premium	5
2015 Chevrolet Trax B LT	4	1.8	automático	gasolina	5
2010 BUICK Enclave CXL AWD C	6	3.6	automático	gasolina premium	5
2017 Chevrolet Aveo LS P AT	4	1.6	automático	gasolina	4
2016 Chevrolet Camaro 3.6 RS AT B	6	3.6	automático	gasolina premium	2
CHEVROLET Captiva Sport 2008			Automatica	Gasolina	
2007 GMC Acadia C Piel AWD	6	3.6	automático	gasolina premium	5
2007 GMC Sierra 4x2 Crew Cab A	8	5.3	automático	gasolina premium	4
2015 Chevrolet Aveo A LS Manual	4	1.6	manual	gasolina	4
2017 Chevrolet Aveo LT W MT	4	1.6	manual	gasolina	4
2018 Cadillac XT5 Base A	6	3.6	automático	gasolina premium	5
2012 Chevrolet Sonic AT E	4	1.6	automático	gasolina	4
2012 Chevrolet Aveo MT M	4	1.6	manual	gasolina	4
2008 Chevrolet Malibu 4 ptas F	6	3.6	automático	gasolina premium	4
2016 Chevrolet Sonic RS H Turbo MT	4	1.4	manual	gasolina	5
2017 Chevrolet Spark Classic LS CARGO E TM	4	1.2	manual	gasolina	5
CHEVROLET Suburban 1994	8		Automatica	Diesel	
2010 Chevrolet Tornado Pick-up C	4	1.8	manual	gasolina	2
2016 Buick Encore CXL L	4	1.4	automático	gasolina	5
2014 Cadillac ATS C	4	2.0	automático	gasolina premium	4
2006 Chevrolet Astra 4 ptas. B	4	2	manual	gasolina premium	4
2017 Chevrolet Aveo LS J AT	4	1.6	automático	gasolina	4
2014 Chevrolet Cheyenne 2500 Cab Reg 4X4 P	8	5.3	automático	gasolina	2
2017 Chevrolet Cheyenne LT Cab Reg C	8	5.3	automático	gasolina	2
2009 Chevrolet Silverado 1500 1500 Cab Reg C	6	4.3	automático	gasolina premium	2
2013 Chevrolet Spark LT B TM	4	1.2	manual	gasolina	5
2015 Chevrolet Suburban C	8	5.3	automático	gasolina	5
2007 Chevrolet Tracker A	4	2	automático	gasolina premium	5
2016 GMC Sierra All Terrain Crew Cab D 4X4	8	5.3	automático	gasolina	4
2016 GMC Terrain Denali D	6	3.6	automático	gasolina premium	5
2017 Chevrolet Silverado 2500 LS Cab Reg A 4X2	8	5.3	automático	gasolina	2
2017 Chevrolet Sonic Premier F TA	4	1.6	automático	gasolina	4
2017 Chevrolet Spark LT B TM	4	1.4	manual	gasolina	5
2014 Chevrolet Trax D LTZ Turbo	4	1.4	automático	gasolina	5
GMC Envoy 2004	6		Automatica	Gasolina	
2013 Cadillac CTS Premium A	6	3.0	automático	gasolina premium	4
2017 Chevrolet Aveo LTZ E AT	4	1.6	automático	gasolina	4
2008 Pontiac Solstice SE Tela F	4	2.4	manual	gasolina premium	2
2009 Cadillac Escalade AWD C	8	6.2	automático	gasolina premium	5
2013 Chevrolet Aveo D LTZ Manual, bolsas de aire, ABS	4	1.6	manual	gasolina	4
2014 Chevrolet Silverado 1500 1500 Cab Reg D	6	4.3	manual	gasolina	2
2017 Chevrolet Sonic Premier F TA	4	1.6	automático	gasolina	4
2015 Chevrolet Tornado LS Paq. B	4	1.8	manual	gasolina	2
2008 Chevrolet Cheyenne 2500 Cab Reg 4X4 E	8	5.3	automático	gasolina premium	2
2017 Chevrolet Cruze LT Turbo C	4	1.4	automático	gasolina premium	4
2016 Chevrolet Cruze Premier Turbo D	4	1.4	automático	gasolina	4
2008 Chevrolet Tahoe D Piel Quemacocos DVD	8	5.3	automático	gasolina premium	5
2013 GMC Terrain Denali E	6	3.6	automático	gasolina premium	5
2014 Buick Enclave CXL AWD D	6	3.6	automático	gasolina premium	5
2012 Chevrolet Aveo MT D	4	1.6	manual	gasolina	4
2014 Chevrolet Aveo M LS Manual, aire acondicionado	4	1.6	manual	gasolina	4
1999 Chevrolet Blazer LS 4X2 L	6	4.3	automático	gasolina	5
2004 Chevrolet Express Pasajeros Van D	8	6	automático	gasolina premium	5
2016 Chevrolet Sonic LT D TM	4	1.6	manual	gasolina	4
2010 GMC Sierra Denali AWD C	8	6.2	automático	gasolina premium	4
CHEVROLET 454 SS 1990	8		Automatica	Gasolina	
2011 Chevrolet Aveo MT E	4	1.6	manual	gasolina	4
2010 Chevrolet Chevy 3 ptas Cargo AC G	4	1.6	manual	gasolina premium	3
2016 Chevrolet Cruze LT Turbo J MT	4	1.4	manual	gasolina	4
2014 Chevrolet Sonic TA F	4	1.6	automático	gasolina	4
2007 GMC Acadia C Piel AWD	6	3.6	automático	gasolina premium	5
2008 GMC Yukon B Piel	8	5.3	automático	gasolina premium	5
CHEVROLET 3500 2000	8		Manual	Gasolina	
2013 Chevrolet Camaro 3.6 LT AT	6	3.6	automático	gasolina premium	2
2014 Chevrolet Cruze 4 ptas A	4	1.8	automático	gasolina	4
2015 Chevrolet Silverado 1500 1500 Cab Reg F	6	4.3	automático	gasolina	2
2006 Chevrolet Tracker A	4	2	automático	gasolina premium	5
2017 Cadillac ATS Sedán C	4	2.0	automático	gasolina premium	4
2016 Chevrolet Equinox LTZ F	4	2.4	automático	gasolina	5
2012 Chevrolet Malibu 4 ptas C	4	2.4	automático	gasolina	4
2017 Chevrolet Sonic Premier F TA	4	1.6	automático	gasolina	4
2017 Chevrolet Spark LTZ C TM	4	1.4	manual	gasolina	5
2010 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2006 Chevrolet Uplander Regular A	6	3.5	automático	gasolina premium	5
2011 Chevrolet Suburban 5.3L C PIEL DVD	8	5.3	automático	gasolina	5
GMC Suburban 2006	8		Automatica	Gasolina	
2013 Chevrolet Aveo MT A	4	1.6	manual	gasolina	4
2016 Chevrolet Aveo LT C AT	4	1.6	automático	gasolina	4
1999 Chevrolet Cavalier 2PTAS A	4	2.2	manual	gasolina	2
2015 Chevrolet Malibu 2.5 C LT TA	4	2.5	automático	gasolina premium	4
2009 Chevrolet Optra AT AC A	4	2.0	automático	gasolina premium	4
2005 Chevrolet Silverado 1500 1500 Cab Reg A	6	4.3	manual	gasolina premium	2
2017 Chevrolet Silverado 1500 LS Cab Reg F	6	4.3	automático	gasolina	2
2015 Chevrolet Sonic TM D	4	1.6	manual	gasolina	4
2016 Chevrolet Sonic LTZ F TA	4	1.6	automático	gasolina	4
2011 GMC Acadia Piel C	6	3.6	automático	gasolina premium	5
2004 Chevrolet Avalanche 4x4 B	8	5.3	automático	gasolina premium	4
2008 Chevrolet Captiva Sport A	4	2.4	automático	gasolina premium	5
2017 Chevrolet Equinox LT E	4	2.4	automático	gasolina	5
2009 Chevrolet Malibu 4 ptas B	4	2.4	automático	gasolina premium	4
2017 GMC Acadia Denali E AWD	6	3.6	automático	gasolina premium	5
2008 GMC Acadia A Tela	6	3.6	automático	gasolina premium	5
2008 Chevrolet Malibu 4 ptas F	6	3.6	automático	gasolina premium	4
2006 Chevrolet Silverado 1500 1500 Cab Reg A	6	4.3	manual	gasolina premium	2
2014 Chevrolet Sonic TM A	4	1.6	manual	gasolina	4
2009 Chevrolet Tornado Pick-up B	4	1.8	manual	gasolina premium	2
2016 GMC Terrain Denali D	6	3.6	automático	gasolina premium	5
2015 Buick Enclave Premium D AWD	6	3.6	automático	gasolina premium	5
