This is the collection of ChinaGroup vehicles on soloautosmx website
Vehicle	Cylinder	Capacity	Transmission	Fuel Type	Door
2005 Honda Accord LX	4	2.4	automático	gasolina premium	4
2005 Honda Accord EX	4	2.4	automático	gasolina premium	4
2005 Honda CR-V LX	4	2.4	automático	gasolina premium	4
2005 Lincoln LS V6 Convenience	6	3	automático	gasolina premium	4
2005 Honda Accord EX	4	2.4	automático	gasolina premium	4
2005 Honda Civic EX AT Special Edition	4	1.7	automático	gasolina premium	4
2005 Mercedes-Benz Clase C C 230 Kompressor Classic MT	4	1.8	manual	gasolina premium	4
2005 Honda Civic EX 2Dr AT Special Edition	4	1.7	automático	gasolina premium	2
2005 Honda Civic EX 2Dr AT Special Edition	4	1.7	automático	gasolina premium	2
2005 Honda Civic EX 2Dr AT Special Edition	4	1.7	automático	gasolina premium	2
2005 Honda Civic EX 2Dr AT Special Edition	4	1.7	automático	gasolina premium	2
2005 Land Rover Range Rover HSE	8	4.4	automático	gasolina premium	5
2005 Honda Accord EX	4	2.4	automático	gasolina premium	4
MERCEDES-BENZ CLS 55 2005	8		Automatica	Gasolina	
2005 Honda Pilot EX	6	3.5	automático	gasolina premium	4
2005 Jaguar S-Type 3.0i V6	6	3	automático	gasolina premium	4
2005 Honda Accord EX	4	2.4	automático	gasolina premium	4
2005 Honda Pilot EX	6	3.5	automático	gasolina premium	4
2005 Mercedes-Benz Clase C Sportcoupe CL 230 K Evolution Sportcoupe	4	1.8	automático	gasolina premium	3
2005 Mercury Montego Premier	6	3	automático	gasolina premium	4
2005 Honda Accord EX	4	2.4	automático	gasolina premium	4
2005 Honda CR-V EX	4	2.4	automático	gasolina premium	4
2005 Honda Accord EX	4	2.4	automático	gasolina premium	4
2005 Honda Civic EX 2Dr AT Special Edition	4	1.7	automático	gasolina premium	2
2005 Honda Pilot EX	6	3.5	automático	gasolina premium	4
2005 Honda Accord EX	4	2.4	automático	gasolina premium	4
2005 Honda Accord EX	4	2.4	automático	gasolina premium	4
2005 Mercedes-Benz Clase S S 500	8	5	automático	gasolina premium	4
2005 Honda Pilot EX	6	3.5	automático	gasolina premium	4
2005 Mercedes-Benz Clase C Sportcoupe CL 230 K Evolution Sportcoupe	4	1.8	automático	gasolina premium	3
2005 Honda Pilot LX	6	3.5	automático	gasolina premium	4
2005 Mercedes-Benz Clase C C 230 Kompressor Classic AT	4	1.8	automático	gasolina premium	4
2005 Honda Civic EX 2Dr AT Special Edition	4	1.7	automático	gasolina premium	2
2005 Jaguar X-Type 2.5i V6 AT	6	2.5	automático	gasolina premium	4
2005 Honda Accord EX	4	2.4	automático	gasolina premium	4
2005 Mercedes-Benz Clase C Sportcoupe CL 230 K Evolution Sportcoupe	4	1.8	automático	gasolina premium	3
2005 Mercedes-Benz Clase C C 320 Elegance	6	3.2	automático	gasolina premium	4
2005 Mercedes-Benz Clase M ML 350 Special Edition	6	3.7	automático	gasolina premium	5
2005 Mercedes-Benz Clase C Sportcoupe CL 230 K Evolution Sportcoupe	4	1.8	automático	gasolina premium	3
2005 Honda Civic EX 2Dr AT Special Edition	4	1.7	automático	gasolina premium	2
2005 Land Rover Freelander HSE	6	2.5	automático	gasolina premium	5
2005 Mercedes-Benz Clase C Sportcoupe CL 230 K Evolution Sportcoupe	4	1.8	automático	gasolina premium	3
2005 Mercedes-Benz Clase M ML 350 Básica	6	3.7	automático	gasolina premium	5
2005 Honda Civic LX AT Special Edition	4	1.7	automático	gasolina premium	4
2005 Honda Civic EX 2Dr AT Special Edition	4	1.7	automático	gasolina premium	2
2005 Honda Pilot EX	6	3.5	automático	gasolina premium	4
2005 Mercedes-Benz Clase C C 320 Elegance	6	3.2	automático	gasolina premium	4
2005 Honda Civic EX AT Special Edition	4	1.7	automático	gasolina premium	4
2005 Mercedes-Benz Clase C Sportcoupe CL 230 K Evolution Sportcoupe	4	1.8	automático	gasolina premium	3
2005 Mercedes-Benz Clase E E 320 Elegance	6	3.2	automático	gasolina premium	4
2005 Honda CR-V LX	4	2.4	automático	gasolina premium	4
2005 Land Rover Freelander HSE	6	2.5	automático	gasolina premium	5
2005 Honda Accord EX	4	2.4	automático	gasolina premium	4
2005 Mercedes-Benz Clase C C 320 Elegance	6	3.2	automático	gasolina premium	4
2005 Honda Accord EX	4	2.4	automático	gasolina premium	4
2005 Honda Pilot EX	6	3.5	automático	gasolina premium	4
2005 Honda Pilot EX	6	3.5	automático	gasolina premium	4
2005 Honda Civic EX 2Dr AT Special Edition	4	1.7	automático	gasolina premium	2
2005 Honda Odyssey LX	6	3.5	automático	gasolina premium	5
2005 Honda Pilot EX	6	3.5	automático	gasolina premium	4
2005 Honda Civic EX 2Dr AT Special Edition	4	1.7	automático	gasolina premium	2
2005 Honda Accord EX	4	2.4	automático	gasolina premium	4
2005 Honda Accord EX	4	2.4	automático	gasolina premium	4
2005 Honda Accord EX	4	2.4	automático	gasolina premium	4
2005 Mercedes-Benz Clase C Sportcoupe CL 230 K Evolution Sportcoupe	4	1.8	automático	gasolina premium	3
2005 Mercedes-Benz Clase C Sportcoupe CL 230 K Evolution Sportcoupe	4	1.8	automático	gasolina premium	3
2005 Honda Civic EX 2Dr AT Special Edition	4	1.7	automático	gasolina premium	2
2005 Land Rover Freelander HSE	6	2.5	automático	gasolina premium	5
2005 Honda Accord EX	4	2.4	automático	gasolina premium	4
2005 Land Rover LR3 HSE	8	4.4	automático	gasolina premium	5
2005 Honda Accord EX	4	2.4	automático	gasolina premium	4
2005 Honda Accord LX	4	2.4	automático	gasolina premium	4
2005 Land Rover Freelander HSE	6	2.5	automático	gasolina premium	5
2005 Honda Odyssey LX	6	3.5	automático	gasolina premium	5
2005 Honda Accord EX	4	2.4	automático	gasolina premium	4
2005 Honda Civic EX 2Dr AT Special Edition	4	1.7	automático	gasolina premium	2
2005 Land Rover Freelander HSE	6	2.5	automático	gasolina premium	5
2005 Honda Odyssey Touring	6	3.5	automático	gasolina premium	5
2005 Honda Civic EX 2Dr AT Special Edition	4	1.7	automático	gasolina premium	2
2005 Mercedes-Benz Clase C Sportcoupe CL 230 K Evolution Sportcoupe	4	1.8	automático	gasolina premium	3
2006 Mazda Mazda3 5 Puertas s TA Bolsas de aire	4	2.3	automático	gasolina premium	 s TA Bolsas de aire
2006 Honda Odyssey Touring	6	3.5	automático	gasolina premium	5
2006 Honda Odyssey EXL	6	3.5	automático	gasolina premium	5
2006 Mercedes-Benz Clase S 500 L	8	5.5	automático	gasolina premium	4
2006 Mercedes-Benz Clase E E 350 Elegance	6	3.5	automático	gasolina premium	4
N/A
2006 Mercedes-Benz Clase C C 280 Elegance	6	3	automático	gasolina premium	4
2006 Mercedes-Benz Clase E E 500 Avantgarde	8	5	automático	gasolina premium	4
2006 Mercedes-Benz Clase C C 280 Elegance	6	3	automático	gasolina premium	4
2006 Honda Odyssey Touring	6	3.5	automático	gasolina premium	5
2006 Honda Pilot LX	6	3.5	automático	gasolina premium	4
2006 Mercedes-Benz Clase CLS CLS 500	8	5	automático	gasolina premium	4
2006 Mercedes-Benz Clase M ML 500	8	5	automático	gasolina premium	5
2006 Honda CR-V EX-L	4	2.4	automático	gasolina premium	4
2006 Honda Accord EX	4	2.4	automático	gasolina premium	4
2006 Honda Civic EXS MT 4DRS	4	1.8	manual	gasolina premium	4
2006 Honda Accord EX V6 Coupe AT	6	3.0	automático	gasolina premium	2
2006 Mercedes-Benz Clase C C 280 Elegance	6	3	automático	gasolina premium	4
2006 HONDA FIT EX CVT	4	1.5	automático	gasolina premium	4
2006 Land Rover Freelander HSE	6	2.5	automático	gasolina premium	5
2006 Land Rover Freelander HSE	6	2.5	automático	gasolina premium	5
2006 Mercedes-Benz Clase M ML 350 Premium	6	3.5	automático	gasolina premium	5
2006 Honda Accord EX	4	2.4	automático	gasolina premium	4
2006 Mercedes-Benz Clase M ML 500 Introduction	8	5	automático	gasolina premium	5
2006 Mercedes-Benz Clase C C 280 Classic AT	6	3	automático	gasolina premium	4
2006 Honda Odyssey Touring	6	3.5	automático	gasolina premium	5
2006 Honda Pilot EX	6	3.5	automático	gasolina premium	4
2006 Honda Odyssey EXL	6	3.5	automático	gasolina premium	5
2006 Mazda MX-5 Sport TM	4	2	manual	gasolina premium	2
2006 Mercedes-Benz Clase M ML 350	6	3.5	automático	gasolina premium	5
2006 Honda Pilot EX	6	3.5	automático	gasolina premium	4
2006 Lincoln Navigator 4x2 Luxury	8	5.4	automático	gasolina premium	5
2006 Mercedes-Benz Clase C C 350 Elegance	6	3.5	automático	gasolina premium	4
2006 Land Rover Range Rover HSE	8	4.4	automático	gasolina premium	5
2006 Mercedes-Benz Clase CLS CLS 500	8	5	automático	gasolina premium	4
2006 Lincoln Navigator 4x2 Base	8	5.4	automático	gasolina premium	5
2006 Honda Accord EX-V6	6	3.0	automático	gasolina premium	4
2006 Honda Pilot EX	6	3.5	automático	gasolina premium	4
2006 Mercedes-Benz Clase E E 55 AMG	8	5.4	automático	gasolina premium	4
2006 Mercedes-Benz Clase E E 350 Sport	6	3.5	automático	gasolina premium	4
2006 Honda Civic EX AT 2DRS	4	1.8	automático	gasolina premium	2
2006 Honda Pilot EX	6	3.5	automático	gasolina premium	4
2006 Lincoln Navigator 4x4 Ultimate	8	5.4	automático	gasolina premium	5
2006 Honda Pilot LX	6	3.5	automático	gasolina premium	4
2006 Mercedes-Benz Clase M ML 350 Premium	6	3.5	automático	gasolina premium	5
2006 Mercedes-Benz Clase E E 350 Elegance	6	3.5	automático	gasolina premium	4
2006 Honda Odyssey Touring	6	3.5	automático	gasolina premium	5
2006 Honda Odyssey Touring	6	3.5	automático	gasolina premium	5
2006 Mercedes-Benz Clase E E 350 Sport	6	3.5	automático	gasolina premium	4
2006 Mercedes-Benz Clase E E 55 AMG	8	5.4	automático	gasolina premium	4
2006 Mercedes-Benz Clase M ML 350	6	3.5	automático	gasolina premium	5
2006 Honda Odyssey EXL	6	3.5	automático	gasolina premium	5
2006 Mercedes-Benz Clase C C 280 Sport	6	3	automático	gasolina premium	4
2006 Honda CR-V EX	4	2.4	automático	gasolina premium	4
2006 Lincoln Navigator 4x4 Ultimate	8	5.4	automático	gasolina premium	5
2006 HONDA FIT LX MT	4	1.5	manual	gasolina premium	4
2006 Honda Odyssey EXL	6	3.5	automático	gasolina premium	5
2006 Lincoln Navigator 4x4 Ultimate	8	5.4	automático	gasolina premium	5
2006 Honda Pilot LX	6	3.5	automático	gasolina premium	4
2006 Mercedes-Benz Clase M ML 500	8	5	automático	gasolina premium	5
2006 Honda Accord EX V6 Coupe AT	6	3.0	automático	gasolina premium	2
2006 Honda CR-V EX	4	2.4	automático	gasolina premium	4
2006 Honda CR-V EX-L	4	2.4	automático	gasolina premium	4
2006 Honda Civic EX AT 2DRS	4	1.8	automático	gasolina premium	2
2006 Honda Odyssey Touring	6	3.5	automático	gasolina premium	5
2006 Honda CR-V EX-L	4	2.4	automático	gasolina premium	4
2006 Honda Odyssey EXL	6	3.5	automático	gasolina premium	5
2006 Honda CR-V LX	4	2.4	automático	gasolina premium	4
2006 Honda Accord LX	4	2.4	automático	gasolina premium	4
2006 Honda Accord EX	4	2.4	automático	gasolina premium	4
2006 Land Rover Range Rover Sport Supercharged	8	4.2	automático	gasolina premium	5
2006 Honda Pilot EX	6	3.5	automático	gasolina premium	4
2006 Honda Accord EX	4	2.4	automático	gasolina premium	4
2006 Mercedes-Benz Clase S 500 L Premium	8	5.5	automático	gasolina premium	4
2006 Honda Pilot EX	6	3.5	automático	gasolina premium	4
2006 Honda Accord EX	4	2.4	automático	gasolina premium	4
2006 Honda Pilot LX	6	3.5	automático	gasolina premium	4
2006 Mercedes-Benz Clase C C 350 Elegance	6	3.5	automático	gasolina premium	4
2006 Mercedes-Benz Clase CLS CLS 500	8	5	automático	gasolina premium	4
2006 Land Rover Range Rover 4.2 Supercharged	8	4.2	automático	gasolina premium	5
2006 Mercedes-Benz Clase C C 280 Classic AT	6	3	automático	gasolina premium	4
2006 Mercedes-Benz Clase SLK SLK 200 Kompressor AT	4	1.8	automático	gasolina premium	2
2006 Honda Accord EX	4	2.4	automático	gasolina premium	4
2006 Honda Civic EX AT 2DRS	4	1.8	automático	gasolina premium	2
2006 Honda Odyssey Touring	6	3.5	automático	gasolina premium	5
2006 Honda Pilot EX	6	3.5	automático	gasolina premium	4
2006 Lincoln Mark LT 4x4	8	5.4	automático	gasolina premium	4
2006 Lincoln Navigator 4x2 Ultimate	8	5.4	automático	gasolina premium	5
2006 Mercedes-Benz Clase M ML 350	6	3.5	automático	gasolina premium	5
2006 Honda Pilot EX	6	3.5	automático	gasolina premium	4
2006 Lincoln Town Car Signature Limited	8	4.6	automático	gasolina premium	4
2006 Mazda Mazda3 4 Puertas s TA	4	2.3	automático	gasolina premium	 s TA
2006 Mercedes-Benz Clase C C 350 Elegance	6	3.5	automático	gasolina premium	4
2006 Mercedes-Benz Clase M ML 350	6	3.5	automático	gasolina premium	5
2006 Mercedes-Benz Clase C C 350 Sport	6	3.5	automático	gasolina premium	4
2006 Honda Accord EX	4	2.4	automático	gasolina premium	4
2006 Lincoln Mark LT 4x4	8	5.4	automático	gasolina premium	4
LINCOLN MKZ 2006	6		Automatica	Gasolina	
2006 Mercedes-Benz Clase SLK SLK 200 Kompressor AT	4	1.8	automático	gasolina premium	2
2006 Honda Accord EX	4	2.4	automático	gasolina premium	4
2006 Mercedes-Benz Clase S 500 L Premium	8	5.5	automático	gasolina premium	4
2006 Land Rover Freelander HSE	6	2.5	automático	gasolina premium	5
2006 Mercedes-Benz Clase C C 280 Elegance	6	3	automático	gasolina premium	4
2006 Mercedes-Benz Clase C C 350 Sport	6	3.5	automático	gasolina premium	4
2006 Honda Civic LX AT 4DRS	4	1.8	automático	gasolina premium	4
2006 Honda Civic LX AT 4DRS	4	1.8	automático	gasolina premium	4
2006 Mercedes-Benz Clase S 500 L Premium	8	5.5	automático	gasolina premium	4
2006 Mercedes-Benz Clase E E 350 Elegance	6	3.5	automático	gasolina premium	4
2006 Honda Accord EX	4	2.4	automático	gasolina premium	4
2006 Honda Accord EX V6 Coupe AT	6	3.0	automático	gasolina premium	2
2006 Honda Accord EX-V6	6	3.0	automático	gasolina premium	4
2006 Mercedes-Benz Clase C C 280 Classic AT	6	3	automático	gasolina premium	4
2006 Honda Pilot EX	6	3.5	automático	gasolina premium	4
2006 Mercedes-Benz Clase E E 350 Sport	6	3.5	automático	gasolina premium	4
2006 Honda Civic EX AT 2DRS	4	1.8	automático	gasolina premium	2
2006 Honda Odyssey Touring	6	3.5	automático	gasolina premium	5
2006 Mercedes-Benz Clase CLS CLS 500	8	5	automático	gasolina premium	4
2006 Mercedes-Benz Clase M ML 350	6	3.5	automático	gasolina premium	5
2006 Honda Civic EX AT 2DRS	4	1.8	automático	gasolina premium	2
2006 Honda Odyssey Touring	6	3.5	automático	gasolina premium	5
2006 Mercedes-Benz Clase CLS CLS 500	8	5	automático	gasolina premium	4
2006 Honda Civic EX AT 2DRS	4	1.8	automático	gasolina premium	2
2006 Honda Accord EX	4	2.4	automático	gasolina premium	4
2006 Honda Civic LXS AT 4DRS	4	1.8	automático	gasolina premium	4
2006 Lincoln Mark LT 4x4	8	5.4	automático	gasolina premium	4
2006 Honda Accord EX	4	2.4	automático	gasolina premium	4
2006 Honda Civic Hybrid CVT	4	1.3	automático	eléctrico	4
2006 Honda Accord EX	4	2.4	automático	gasolina premium	4
2006 Mercedes-Benz Clase C C 280 Elegance	6	3	automático	gasolina premium	4
2006 Mercury Mariner Premier 4x2	6	3	automático	gasolina premium	5
2006 Honda Pilot EX	6	3.5	automático	gasolina premium	4
2006 Honda Civic EX AT 2DRS	4	1.8	automático	gasolina premium	2
2006 Honda CR-V EX	4	2.4	automático	gasolina premium	4
2006 Honda Accord EX	4	2.4	automático	gasolina premium	4
2006 Honda Accord EX	4	2.4	automático	gasolina premium	4
2006 Mercedes-Benz Clase B B 200 Sport AT	4	2	automático	gasolina premium	5
2006 Honda Civic EX MT 2DRS	4	1.8	manual	gasolina premium	2
2006 Lincoln Mark LT 4x4	8	5.4	automático	gasolina premium	4
2006 Honda Pilot EX	6	3.5	automático	gasolina premium	4
2006 Land Rover Freelander HSE	6	2.5	automático	gasolina premium	5
2006 Mazda Mazda6 s Grand Sport TM	6	3	manual	gasolina premium	4
2006 Honda Accord EX	4	2.4	automático	gasolina premium	4
2006 Lincoln Mark LT 4x4	8	5.4	automático	gasolina premium	4
2006 Honda Civic EX AT 2DRS	4	1.8	automático	gasolina premium	2
2006 Honda Civic EX AT 2DRS	4	1.8	automático	gasolina premium	2
2006 Land Rover Range Rover 4.2 Supercharged	8	4.2	automático	gasolina premium	5
2006 Mercedes-Benz Clase M ML 500	8	5	automático	gasolina premium	5
2006 Honda Civic Hybrid CVT	4	1.3	automático	eléctrico	4
2006 Mercedes-Benz Clase R 500 L Premium	8	5	automático	gasolina premium	5
2006 Mercedes-Benz Clase M ML 350	6	3.5	automático	gasolina premium	5
2006 Mercedes-Benz Clase E E 350 Sport	6	3.5	automático	gasolina premium	4
2006 Honda Accord EX	4	2.4	automático	gasolina premium	4
2006 Mercedes-Benz Clase CLS CLS 500	8	5	automático	gasolina premium	4
2006 Honda Accord EX	4	2.4	automático	gasolina premium	4
2006 Honda Pilot EX	6	3.5	automático	gasolina premium	4
2006 Mercedes-Benz Clase M ML 350 Premium	6	3.5	automático	gasolina premium	5
2006 Honda Civic EX AT 2DRS	4	1.8	automático	gasolina premium	2
2006 Honda Pilot EX	6	3.5	automático	gasolina premium	4
2006 Honda Odyssey EXL	6	3.5	automático	gasolina premium	5
2006 Mercedes-Benz Clase C C 280 Elegance	6	3	automático	gasolina premium	4
2006 Mercedes-Benz Clase E E 350 Elegance	6	3.5	automático	gasolina premium	4
2006 Honda Civic EX AT 2DRS	4	1.8	automático	gasolina premium	2
2006 Honda Civic EX AT 2DRS	4	1.8	automático	gasolina premium	2
2006 Honda Pilot EX	6	3.5	automático	gasolina premium	4
2006 Honda Civic EX AT 2DRS	4	1.8	automático	gasolina premium	2
2006 Mercedes-Benz Clase R 500 L	8	5	automático	gasolina premium	5
2006 Mercedes-Benz Clase M ML 500	8	5	automático	gasolina premium	5
2006 Honda Accord EX	4	2.4	automático	gasolina premium	4
2006 Mercedes-Benz Sprinter Cargo Van 316 CDI LWB TA	5	2.7	automático	diesel	4
2006 Honda Civic EX AT 2DRS	4	1.8	automático	gasolina premium	2
2006 Honda Civic EX AT 2DRS	4	1.8	automático	gasolina premium	2
2006 Honda Accord EX	4	2.4	automático	gasolina premium	4
2006 Honda Accord EX	4	2.4	automático	gasolina premium	4
2006 Lincoln Mark LT 4x4	8	5.4	automático	gasolina premium	4
2006 Mazda Mazda3 4 Puertas i TA	4	2	automático	gasolina premium	 i TA
2006 Lincoln Mark LT 4x4	8	5.4	automático	gasolina premium	4
2006 Mercedes-Benz Clase E E 55 AMG	8	5.4	automático	gasolina premium	4
2006 Mercedes-Benz Clase M ML 350	6	3.5	automático	gasolina premium	5
MERCEDES-BENZ 280 SE 2006	6		Automatica	Gasolina	
2006 Mercedes-Benz Clase C C 280 Classic AT	6	3	automático	gasolina premium	4
2006 Honda Accord EX	4	2.4	automático	gasolina premium	4
2006 Honda Civic EX AT 4DRS	4	1.8	automático	gasolina premium	4
2006 Honda Civic EXS AT 4DRS	4	1.8	automático	gasolina premium	4
2006 HONDA FIT EX MT	4	1.5	manual	gasolina premium	4
2006 Honda Pilot EX	6	3.5	automático	gasolina premium	4
2006 Jaguar X-Type 3.0L V6 AT	6	3	automático	gasolina premium	4
2006 Mercedes-Benz Clase C C 280 Elegance	6	3	automático	gasolina premium	4
2006 Mercedes-Benz Clase C C 350 Elegance	6	3.5	automático	gasolina premium	4
2006 Honda Civic EX AT 2DRS	4	1.8	automático	gasolina premium	2
2006 Honda Civic EX AT 4DRS	4	1.8	automático	gasolina premium	4
2006 Honda Civic EX AT 2DRS	4	1.8	automático	gasolina premium	2
2006 Honda Accord EX	4	2.4	automático	gasolina premium	4
2006 Honda Accord EX	4	2.4	automático	gasolina premium	4
2006 Honda Civic EX AT 2DRS	4	1.8	automático	gasolina premium	2
2006 Honda Accord EX	4	2.4	automático	gasolina premium	4
2006 Mercedes-Benz Clase M ML 500	8	5	automático	gasolina premium	5
2006 Honda Accord EX	4	2.4	automático	gasolina premium	4
2006 Honda Civic EX AT 2DRS	4	1.8	automático	gasolina premium	2
2006 Mercedes-Benz Clase C C 280 Classic AT	6	3	automático	gasolina premium	4
2006 Mercedes-Benz Clase C C 280 Classic AT	6	3	automático	gasolina premium	4
2007 Mazda Mazda3 Hatchback s TA Bolsas de aire	4	2.3	automático	gasolina premium	5
2007 Land Rover LR3 SE	8	4.4	automático	gasolina premium	5
2007 Mazda CX-9 Touring 2WD	6	3.5	automático	gasolina premium	5
2007 Honda Odyssey LX	6	3.5	automático	gasolina premium	5
2007 Honda CR-V EX-L	4	2.4	automático	gasolina premium	5
2007 Honda CR-V LX	4	2.4	automático	gasolina premium	5
2007 Honda Odyssey Touring	6	3.5	automático	gasolina premium	5
2007 Honda Odyssey Touring	6	3.5	automático	gasolina premium	5
2007 Honda Civic EX MT 2DRS	4	1.8	manual	gasolina premium	2
2007 Honda Civic EX AT 2DRS	4	1.8	automático	gasolina premium	2
2007 Honda Pilot EXL	6	3.5	automático	gasolina premium	4
2007 Honda Accord EX L4	4	2.4	automático	gasolina premium	4
2007 Honda CR-V EX	4	2.4	automático	gasolina premium	5
2007 Mazda CX-9 Touring 2WD	6	3.5	automático	gasolina premium	5
2007 Mercedes-Benz Clase C C 350 Sport Edition	6	3.5	automático	gasolina premium	4
2007 Mercedes-Benz Clase C C 280 Elegance AT	6	3	automático	gasolina premium	4
2007 Mercedes-Benz Clase GL GL 450	8	4.7	automático	gasolina premium	5
2007 Honda Odyssey Touring	6	3.5	automático	gasolina premium	5
2007 Honda Pilot LX	6	3.5	automático	gasolina premium	4
2007 Lincoln Mark LT 4x2 Rin 20"	8	5.4	automático	gasolina premium	4
2007 Honda Odyssey Touring	6	3.5	automático	gasolina premium	5
2007 Land Rover Range Rover 4.2 Supercharged	8	4.2	automático	gasolina premium	5
2007 Honda Civic EX MT 2DRS	4	1.8	manual	gasolina premium	2
2007 Honda Civic Si Sedan MT	4	2	manual	gasolina premium	4
2007 Honda Civic EX AT 4DRS	4	1.8	automático	gasolina premium	4
2007 Honda Accord LX SE L4	4	2.4	automático	gasolina premium	4
2007 Mazda CX-9 Sport 2WD	6	3.5	automático	gasolina premium	5
2007 Honda Civic EX AT 4DRS	4	1.8	automático	gasolina premium	4
2007 Honda CR-V EX	4	2.4	automático	gasolina premium	5
2007 Mazda Mazda3 Sedan i TM	4	2	manual	gasolina premium	4
2007 Mazda Mazda3 Sedan i Touring TA	4	2	automático	gasolina premium	4
2007 Honda Odyssey Touring	6	3.5	automático	gasolina premium	5
2007 Mercury Milan Premier FWD Piel AT Con Spoiler	6	3	automático	gasolina premium	4
2007 Honda Accord EX-V6	6	3.0	automático	gasolina premium	4
